timestamp,X,CS,U
1368.0,"[3.9262139029238683, 45.2445848568903, -146.76181131527574, 0.9999997480619661, -0.013293841557025881, 0.0006962084120370583]","[-122.47627407090442, 1.000088107292222]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1368.5,"[3.9262122858256716, 45.24458194002077, -146.76146321106972, 0.9999997484480818, -0.01329506548890775, 0.0006946968289095253]","[-122.47655234304088, 1.0000881239483754]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1369.0,"[3.9262106687130687, 45.24457902315893, -146.76111586265526, 0.9999997487184124, -0.01329628080608558, 0.0006932344202069654]","[-122.4768303337896, 1.0000881403757182]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1369.5,"[3.9262090515860733, 45.24457610630478, -146.76076924544515, 0.9999997488739466, -0.013297487616704707, 0.0006918197176612074]","[-122.47710806214127, 1.0000881565766453]","[0.6111209436310773, 0.4404764963777091, 0.5009250872188914, 0.27023367159652245, -3.1871750476903622e-09, 0.2514628017114115, 1.0000000031509733]"
1370.0,"[3.9262074344446973, 45.24457318945829, -146.76042333558632, 0.9999997500624642, -0.013298730687446827, 0.0006899752170994688]","[-122.47738554652413, 1.000088174294091]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1370.5,"[3.92620581728908, 45.24457027261941, -146.76007834797778, 0.9999997511307318, -0.01329996464708915, 0.0006881896041248828]","[-122.47766024715101, 1.0000881917716755]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1371.0,"[3.9262042001192445, 45.24456735578811, -146.7597342531757, 0.9999997520798215, -0.013301189617067811, 0.000686461130032765]","[-122.47793454739279, 1.000088209012052]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1371.5,"[3.9262025829352085, 45.24456443896438, -146.7593910226107, 0.9999997529107889, -0.013302405716211394, 0.000684788096861704]","[-122.478208469695, 1.0000882260178237]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1372.0,"[3.9262009657369914, 45.244561522148224, -146.75904862856225, 0.9999997536246735, -0.01330361306081042, 0.0006831688559285149]","[-122.47848203586878, 1.0000882427915447]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1372.5,"[3.9261993485246105, 45.24455860533962, -146.7587070441343, 0.9999997542224991, -0.013304811764684883, 0.0006816018064054427]","[-122.47875526692093, 1.000088259335721]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1373.0,"[3.9261977312980822, 45.24455568853857, -146.7583662432311, 0.9999997547052741, -0.013306001939249863, 0.0006800853939384034]","[-122.47902818326784, 1.0000882756528124]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1373.5,"[3.926196114057424, 45.24455277174505, -146.75802620053415, 0.9999997550739922, -0.013307183693579281, 0.0006786181093050677]","[-122.47930080462156, 1.0000882917452334]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1374.0,"[3.9261944968026463, 45.244549854959075, -146.7576868914795, 0.999999755329632, -0.013308357134467862, 0.0006771984871116536]","[-122.47957315003069, 1.0000883076153537]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1374.5,"[3.9261928795337675, 45.24454693818061, -146.75734829223592, 0.9999997554731583, -0.01330952236649134, 0.0006758251045272963]","[-122.4798452379594, 1.0000883232655007]","[0.6111210063330543, 0.4404765021954939, 0.500925955031367, 0.2701156355490495, -3.1850738713146143e-09, 0.2513530083684932, 1.0000000031488203]"
1375.0,"[3.926191262250797, 45.24454402140968, -146.75701037968366, 0.9999997566261696, -0.013310722809375942, 0.0006740352349150445]","[-122.48011708624148, 1.0000883403950407]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1375.5,"[3.926189644953872, 45.24454110464619, -146.7566733620662, 0.9999997576617343, -0.013311914456865097, 0.0006723024405944534]","[-122.48038623153234, 1.0000883572915116]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1376.0,"[3.926188027643011, 45.244538187890136, -146.7563372108459, 0.9999997585808977, -0.013313097426420693, 0.0006706250269607333]","[-122.48065498563983, 1.0000883739574913]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1376.5,"[3.9261864103182362, 45.24453527114149, -146.7560018983324, 0.9999997593846892, -0.013314271832979157, 0.000669001348580905]","[-122.48092337038908, 1.0000883903955085]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1377.0,"[3.9261847929795635, 45.24453235440027, -146.75566739765813, 0.9999997600741224, -0.01331543778901879, 0.0006674298077741275]","[-122.48119140689477, 1.0000884066080435]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1377.5,"[3.9261831756270107, 45.24452943766644, -146.75533368275424, 0.9999997606501957, -0.0133165954046252, 0.0006659088532329724]","[-122.4814591155533, 1.0000884225975317]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1378.0,"[3.926181558260593, 45.24452652094002, -146.75500072832764, 0.9999997611138925, -0.01331774478755487, 0.0006644369786844605]","[-122.48172651615161, 1.000088438366362]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1378.5,"[3.926179940880328, 45.24452360422098, -146.7546685098383, 0.9999997614661819, -0.013318886043296943, 0.000663012721589711]","[-122.48199362781324, 1.0000884539168797]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1379.0,"[3.9261783234862286, 45.244520687509315, -146.7543370034775, 0.9999997617080185, -0.013320019275133248, 0.0006616346618810955]","[-122.48226046900736, 1.0000884692513876]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1379.5,"[3.9261767060783086, 45.24451777080504, -146.75400618614657, 0.9999997618403432, -0.01332114458419664, 0.0006603014207358119]","[-122.48252705765358, 1.000088484372146]","[0.6111210676068135, 0.4404765078799715, 0.5009267929302064, 0.27000116064780216, -3.1830322504739735e-09, 0.25124652691333993, 1.0000000031467282]"
1380.0,"[3.9261750886565787, 45.24451485410813, -146.7536760354362, 0.9999997629593059, -0.013322304104917436, 0.0006585643925896403]","[-122.4827934110532, 1.0000885009364582]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1380.5,"[3.9261734712211727, 45.244511937418494, -146.7533467532399, 0.9999997639635412, -0.013323455133471373, 0.0006568826894598397]","[-122.48305713873778, 1.000088517274262]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1381.0,"[3.926171853772111, 45.24450902073615, -146.75301831189518, 0.9999997648540684, -0.013324597783493278, 0.0006552546689768684]","[-122.48332048432272, 1.0000885333880616]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1381.5,"[3.9261702363094093, 45.24450610406109, -146.7526906845607, 0.9999997656318914, -0.013325732166171717, 0.0006536787364257691]","[-122.48358346891183, 1.0000885492803135]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1382.0,"[3.9261686188330875, 45.24450318739327, -146.75236384519246, 0.9999997662979988, -0.013326858390314243, 0.0006521533433703077]","[-122.48384611303733, 1.0000885649534283]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1382.5,"[3.9261670013431633, 45.24450027073272, -146.75203776852078, 0.9999997668533642, -0.0133279765624108, 0.0006506769863167962]","[-122.48410843645513, 1.000088580409771]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1383.0,"[3.9261653838396504, 45.24449735407941, -146.75171243002762, 0.9999997672989471, -0.013329086786695327, 0.0006492482054164482]","[-122.48437045837774, 1.0000885956516632]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1383.5,"[3.926163766322566, 45.244494437433346, -146.7513878059249, 0.9999997676356925, -0.013330189165205623, 0.000647865583205155]","[-122.4846321973262, 1.000088610681383]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1384.0,"[3.926162148791922, 45.244491520794504, -146.75106387313332, 0.9999997678645318, -0.013331283797841518, 0.0006465277433796145]","[-122.48489367125119, 1.0000886255011683]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1384.5,"[3.9261605312477323, 45.2444886041629, -146.7507406092616, 0.9999997679863828, -0.013332370782421402, 0.0006452333496087513]","[-122.48515489751676, 1.0000886401132147]","[0.6111211274921877, 0.44047651343490507, 0.5009276021056681, 0.26989008879935106, -3.181047726817456e-09, 0.2511432102596256, 1.0000000031446945]"
1385.0,"[3.926158913690008, 45.244485687538514, -146.75041799258682, 0.9999997690726642, -0.013333491027610783, 0.0006435472830894945]","[-122.48541589291065, 1.0000886561342275]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1385.5,"[3.926157296118879, 45.244482770921266, -146.75009621894526, 0.999999770046856, -0.01333460307165368, 0.0006419148555459381]","[-122.48567433649096, 1.0000886719350657]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1386.0,"[3.9261556785343643, 45.24447985431116, -146.7497752615175, 0.9999997709099526, -0.013335707024505537, 0.0006403344749182246]","[-122.48593240674565, 1.0000886875181627]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1386.5,"[3.926154060936483, 45.24447693770818, -146.74945509428005, 0.999999771662933, -0.013336802993751768, 0.0006388045953398317]","[-122.48619012423492, 1.0000887028859051]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1387.0,"[3.9261524433252495, 45.24447402111232, -146.7491356919824, 0.9999997723067615, -0.013337891084671006, 0.000637323715803908]","[-122.48644750879464, 1.0000887180406353]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1387.5,"[3.9261508257006845, 45.24447110452356, -146.74881703012448, 0.9999997728423882, -0.013338971400296542, 0.0006358903788680688]","[-122.48670457963426, 1.0000887329846517]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1388.0,"[3.926149208062799, 45.244468187941905, -146.74849908493505, 0.9999997732707487, -0.013340044041476049, 0.0006345031693965492]","[-122.48696135537776, 1.0000887477202098]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1388.5,"[3.926147590411611, 45.244465271367346, -146.74818183335034, 0.9999997735927653, -0.013341109106929594, 0.0006331607133386302]","[-122.48721785398868, 1.000088762249524]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1389.0,"[3.926145972747134, 45.24446235479987, -146.74786525299368, 0.9999997738093465, -0.013342166693306024, 0.0006318616765422984]","[-122.48747409291215, 1.000088776574768]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1389.5,"[3.926144355069379, 45.24445943823948, -146.74754932215538, 0.9999997739213878, -0.01334321689523775, 0.0006306047636021172]","[-122.48773008897372, 1.000088790698076]","[0.6111211860282241, 0.4404765188639768, 0.5009283837075166, 0.26978226701889346, -3.179117841994079e-09, 0.25104291611136703, 1.000000003142717]"
1390.0,"[3.926142737378358, 45.24445652168616, -146.7472340197736, 0.9999997749762765, -0.01334429945214069, 0.0006289677380409785]","[-122.48798585845859, 1.0000888061969657]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1390.5,"[3.9261411196741958, 45.244453605139846, -146.74691953590457, 0.9999997759216351, -0.013345374087031552, 0.0006273827304461489]","[-122.48823914671652, 1.0000888214817938]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1391.0,"[3.926139501956913, 45.24445068860052, -146.74660584453935, 0.9999997767584339, -0.013346440906332727, 0.0006258481971217672]","[-122.48849207022192, 1.0000888365549252]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1391.5,"[3.9261378842265255, 45.24444777206818, -146.74629292044077, 0.9999997774876278, -0.01334750001416984, 0.0006243626391605966]","[-122.48874464885756, 1.0000888514186794]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1392.0,"[3.926136266483052, 45.24444485554281, -146.74598073912117, 0.9999997781101579, -0.013348551512433063, 0.0006229246011509252]","[-122.48899690189386, 1.0000888660753329]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1392.5,"[3.9261346487265087, 45.24444193902442, -146.7456692768206, 0.999999778626951, -0.013349595500836689, 0.0006215326699207513]","[-122.48924884800172, 1.0000888805271195]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
1393.0,"[3.9261330309569087, 45.24443902251298, -146.74535851048563, 0.9999997790389201, -0.013350632076977014, 0.000620185473318193]","[-122.48950050519963, 1.0000888947762314]","[0.611121243253001, 0.4404765241707735, 0.5009291388452318, 0.26967754957464407, -3.1772403755577933e-09, 0.250945508946826, 1.000000003140793]"
