timestamp,X,CS,U
404.0,"[51.28791616915644, 4.2567400113947125, -148.59051218580404, 1.999959773855579, -0.0011722799392740715, 0.001836313341196892]","[-121.37664950276063, 1.9999601174225237]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.36249999797965227, 0.25909228608483575, 0.6375000016422472]"
404.5,"[51.287908574133276, 4.256732337627051, -148.58959402913345, 1.999960227747058, -0.001234514875683157, 0.0015805682075952184]","[-121.37590379610641, 1.9999606087613433]","[0.8766539400365969, 0.47438493412224003, 0.5000272885721162, 0.2744441027413522, 0.3749999979796523, 0.25909228608483575, 0.6250000016422472]"
405.0,"[51.287900979035086, 4.256724664042862, -148.58880374502962, 1.9999606657740299, -0.0012957685667884928, 0.0013284894305445522]","[-121.37503902598425, 1.999961085536286]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.2827774360746856, 0.3874999979796523, 0.26690478608483575, 0.6125000016422472]"
405.5,"[51.28789338385354, 4.25671699066329, -148.58813950031438, 1.9999611003912157, -0.0013565157610272666, 0.0010832201984564414]","[-121.37407449503456, 1.999961560433863]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.2911107694080189, 0.39999999797965236, 0.27471728608483575, 0.6000000016422471]"
406.0,"[51.28788578857932, 4.256709317511925, -148.58759789021516, 1.9999615316395976, -0.0014169404750644175, 0.0008435648967981412]","[-121.37299843580861, 1.9999620335792665]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.4124999979796523, 0.27513537155514933, 0.5875000016422471]"
406.5,"[51.28787819320287, 4.256701644612748, -148.58717610776677, 1.9999619595593932, -0.001477010975248299, 0.0006092010404395296]","[-121.371808981271, 1.9999625049600476]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.4249999979796523, 0.27513537155514933, 0.5750000016422471]"
407.0,"[51.287870597715035, 4.256693971988955, -148.5868715072465, 1.9999623841901872, -0.0015367347751457012, 0.00037997423415644233]","[-121.3705098475199, 1.9999629745896466]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.43749999797965233, 0.27513537155514933, 0.5625000016422471]"
407.5,"[51.28786300210677, 4.256686299663232, -148.58668152012945, 1.9999628055709449, -0.0015961191835633668, 0.00015573456442973424]","[-121.36910346497402, 1.9999634424818002]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.44999999797965234, 0.27513537155514933, 0.550000001642247]"
408.0,"[51.28785540636931, 4.256678627657765, -148.5866036528472, 1.9999632237400258, -0.001655171310413185, -6.366353050491465e-05]","[-121.36759219278386, 1.9999639086505194]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.4624999979796523, 0.27513537155514933, 0.5375000016422471]"
408.5,"[51.28784781049405, 4.25667095599426, -148.58663548461246, 1.9999636387351976, -0.0017138980724075784, -0.00027836138683945443]","[-121.36597832081797, 1.9999643731100647]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.47499999797965237, 0.27513537155514933, 0.525000001642247]"
409.0,"[51.287840214472546, 4.256663284693948, -148.58677466530588, 1.9999640505936487, -0.0017723061985900138, -0.0004884962377174523]","[-121.36426407169792, 1.9999648358749251]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.4874999979796523, 0.27513537155514933, 0.5125000016422471]"
409.5,"[51.28783261829662, 4.256655613777611, -148.58701891342474, 1.9999644593520012, -0.0018304022357054288, -0.0006942013322057166]","[-121.36245160274923, 1.9999652969597965]","[0.8766534402558266, 0.4743849251935203, 0.5000562836699587, 0.29320435298414044, 0.4999999979796523, 0.27513537155514933, 0.5000000016422471]"
410.0,"[51.28782502195819, 4.25664794326559, -148.58736601409083, 1.9999648524818774, -0.0018877670780140434, -0.0008987583972849357]","[-121.36054300792219, 1.9999657434134712]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5124999979796524, 0.26859683265406026, 0.4875000016422471]"
410.5,"[51.28781742545042, 4.256640273175264, -148.58781539328947, 1.9999652426875856, -0.0019448170673407193, -0.0010989526553975759]","[-121.35855250841803, 1.9999661882821516]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5249999979796524, 0.26859683265406026, 0.4750000016422471]"
411.0,"[51.28780982876552, 4.256632603526367, -148.58836486961718, 1.9999656300034758, -0.0020015585271598722, -0.0012949116309088498]","[-121.35646875107176, 1.9999666315795717]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5374999979796524, 0.26859683265406026, 0.4625000016422471]"
411.5,"[51.28780223189585, 4.256624934338216, -148.58901232543263, 1.999966014463374, -0.0020579976111159367, -0.0014867591451685207]","[-121.35429373609072, 1.9999670733196284]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5499999979796524, 0.26859683265406026, 0.45000000164224707]"
412.0,"[51.28779463483393, 4.256617265629708, -148.58975570500522, 1.9999663961005925, -0.0021141403078723175, -0.001674615423886378]","[-121.35202940482725, 1.9999675135163655]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5624999979796523, 0.26859683265406026, 0.4375000016422471]"
412.5,"[51.287787037572436, 4.256609597419353, -148.59059301271716, 1.9999667749479424, -0.0021699924458200835, -0.0018585972013946822]","[-121.34967764144872, 1.9999679521839564]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5749999979796524, 0.26859683265406026, 0.42500000164224705]"
413.0,"[51.28777944010419, 4.256601929725272, -148.59152231131785, 1.9999671510377435, -0.0022255596976504762, -0.0020388178218878512]","[-121.3472402745785, 1.9999683893366904]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5874999979796524, 0.26859683265406026, 0.4125000016422471]"
413.5,"[51.28777184242221, 4.256594262565212, -148.59254172022878, 1.9999675244018353, -0.0022808475847951913, -0.002215387337727044]","[-121.3447190789306, 1.9999688249889573]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.5999999979796524, 0.26859683265406026, 0.400000001642247]"
414.0,"[51.28776424451959, 4.256586595956556, -148.59364941389765, 1.9999678950715876, -0.002335861481738265, -0.002388412604894746]","[-121.34211577691875, 1.999969259155235]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.6124999979796524, 0.26859683265406026, 0.38750000164224707]"
414.5,"[51.28775664638964, 4.256578929916337, -148.5948436202001, 1.9999682630779099, -0.002390606620203297, -0.002557997375682012]","[-121.33943204011491, 1.999969691850075]","[0.8766529429854573, 0.4743849125268441, 0.5000834512740828, 0.2867069876448583, 0.6249999979796523, 0.26859683265406026, 0.3750000016422471]"
415.0,"[51.28774904802574, 4.256571264461246, -148.59612261888796, 1.9999686157316467, -0.0024445374167643068, -0.0027259409555803965]","[-121.33666949073108, 1.9999701096953277]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.278373654311525, 0.6374999979796524, 0.26078433265406026, 0.36250000164224705]"
415.5,"[51.28774144942281, 4.256563599604357, -148.59748558936573, 1.9999689658867639, -0.0024980221321693726, -0.0028890350441324064]","[-121.3338454786129, 1.999970525939006]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.27004032097819164, 0.6499999979796525, 0.25297183265406026, 0.35000000164224704]"
416.0,"[51.287733850574924, 4.256555935360752, -148.5989301068878, 1.9999693135721104, -0.002551045231011701, -0.0030472300534360036]","[-121.33095027473058, 1.9999709405543544]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.26170698764485834, 0.6624999979796524, 0.24515933265406026, 0.337500001642247]"
416.5,"[51.287726251476364, 4.256548271744906, -148.6004537219145, 1.9999696588160218, -0.002603650935391467, -0.0032012192015851864]","[-121.32798674887675, 1.999971353590563]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.6749999979796524, 0.24072745536865112, 0.325000001642247]"
417.0,"[51.287718652121534, 4.25654060877105, -148.60205433151532, 1.999970001646325, -0.002655968979099811, -0.0033519154636039495]","[-121.3249560836831, 1.9999717652148041]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.6874999979796524, 0.24072745536865112, 0.312500001642247]"
417.5,"[51.287711052504676, 4.25653294645375, -148.60373028924712, 1.9999703420903905, -0.0027080044433228046, -0.003499415668840087]","[-121.32185666543394, 1.9999721754387532]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.6999999979796525, 0.24072745536865112, 0.300000001642247]"
418.0,"[51.28770345262021, 4.256525284807264, -148.60547999708155, 1.9999706801751804, -0.0027597622785662484, -0.0036438138316876195]","[-121.31868999499014, 1.9999725842741465]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.7124999979796525, 0.24072745536865112, 0.287500001642247]"
418.5,"[51.2876958524626, 4.256517623845537, -148.6073019039974, 1.9999710159272588, -0.0028112473083502826, -0.0037852012332260225]","[-121.31545752853968, 1.9999729917327735]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.7249999979796524, 0.24072745536865112, 0.27500000164224697]"
419.0,"[51.28768825202652, 4.256509963582218, -148.609194504614, 1.999971349372799, -0.00286246423279738, -0.003923666500492697]","[-121.31216067892233, 1.9999733978264658]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.7374999979796525, 0.24072745536865112, 0.26250000164224696]"
419.5,"[51.2876806513067, 4.2565023040306675, -148.6111563378643, 1.9999716805375929, -0.0029134176321168144, -0.004059295683457304]","[-121.30880081686067, 1.9999738025670892]","[0.8766524503823184, 0.4743848967235444, 0.5001089920681601, 0.2575234745466979, 0.7499999979796526, 0.24072745536865112, 0.25000000164224695]"
420.0,"[51.287673050298025, 4.256494645203972, -148.613185985706, 1.9999719967006733, -0.002963471910254612, -0.004192699945030779]","[-121.30537927220004, 1.9999741922716505]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.24919014121336455, 0.7624999979796526, 0.23291495536865112, 0.2375000016422469]"
420.5,"[51.287665448997025, 4.25648698711111, -148.6152823356785, 1.9999723107367844, -0.003012978425345391, -0.0043209554515369454]","[-121.30191567113205, 1.9999745802766655]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.24085680788003122, 0.7749999979796525, 0.22510245536865112, 0.2250000016422469]"
421.0,"[51.28765784739945, 4.25647932976291, -148.61744281340427, 1.9999726226697723, -0.0030619303235848096, -0.004444084871428836]","[-121.29840106083851, 1.99997496655481]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.2325234745466979, 0.7874999979796525, 0.21728995536865112, 0.2125000016422469]"
421.5,"[51.28765024550135, 4.256471673169614, -148.61966485583997, 1.9999729325229891, -0.003110322101920222, -0.004562121285385629]","[-121.29483821201786, 1.9999753510801532]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.22419014121336456, 0.7999999979796526, 0.20947745536865112, 0.20000000164224688]"
422.0,"[51.28764264329888, 4.256464017340887, -148.62194591648264, 1.9999732403192985, -0.0031581495884158276, -0.004675107872313101]","[-121.29122984538535, 1.9999757338283126]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.21585680788003123, 0.8124999979796524, 0.20166495536865112, 0.18750000164224687]"
422.5,"[51.28763504078854, 4.25645636228584, -148.6242834704188, 1.9999735460810815, -0.0032054099230616503, -0.004783097604511189]","[-121.28757862692024, 1.9999761147766018]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.2075234745466979, 0.8249999979796525, 0.19385245536865112, 0.17500000164224686]"
423.0,"[51.28762743796694, 4.25644870801302, -148.62667501922107, 1.9999738498302433, -0.0032520714274867886, -0.004886277708217804]","[-121.28388716348312, 1.9999764938552087]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.19989726738615818, 0.8374999979796526, 0.1861877564192957, 0.16250000164224684]"
423.5,"[51.287619834831084, 4.256441054530269, -148.62911815807516, 1.999974151588214, -0.0032984489808951492, -0.004986984962848131]","[-121.28015886099844, 1.9999768715629376]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.19989726738615818, 0.8499999979796526, 0.1861877564192957, 0.15000000164224683]"
424.0,"[51.28761223137736, 4.2564334018468175, -148.63161165055658, 1.9999744513760396, -0.0033445468377911176, -0.005085292933028408]","[-121.27638710355397, 1.9999772479081956]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.19989726738615818, 0.8624999979796527, 0.1861877564192957, 0.13750000164224682]"
424.5,"[51.287604627602256, 4.256425749971664, -148.6341542970231, 1.9999747492144566, -0.003390369150927245, -0.005181273040079176]","[-121.2725730056829, 1.9999776228994184]","[0.8766519656345132, 0.47438487844137106, 0.5001328280659051, 0.19989726738615818, 0.8749999979796526, 0.1861877564192957, 0.12500000164224687]"
425.0,"[51.28759702350233, 4.256418098913583, -148.63674493354316, 1.999975032478958, -0.0034350514595548345, -0.005273032475171357]","[-121.26871764806639, 1.999977982408241]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.19156393405282485, 0.8624999979796527, 0.1783752564192957, 0.13750000164224682]"
425.5,"[51.287589419076426, 4.2564104486759105, -148.63938144978073, 1.99997531393566, -0.003478966819165912, -0.005358372699902333]","[-121.26484695920274, 1.9999783397732513]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.18323060071949152, 0.8499999979796526, 0.1705627564192957, 0.15000000164224683]"
426.0,"[51.287581814322586, 4.2564027992637525, -148.64206063613068, 1.999975593603321, -0.003522158134027345, -0.00543774824562255]","[-121.26095236266171, 1.9999786950382439]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.17489726738615818, 0.8374999979796526, 0.1627502564192957, 0.16250000164224684]"
426.5,"[51.287574209239004, 4.256395150681794, -148.6447795102535, 1.9999758715001863, -0.0035646035727537437, -0.005511731051194938]","[-121.25703583891259, 1.999979048135645]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.16656393405282485, 0.8297179697087755, 0.1549377564192957, 0.17500000164224686]"
427.0,"[51.28756660382417, 4.256387502933955, -148.64753537577909, 1.999976147643996, -0.0036064041379696562, -0.0055811065616057885]","[-121.25310099570501, 1.9999793992178332]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.15823060071949152, 0.8297179697087755, 0.1471252564192957, 0.17957813939084072]"
427.5,"[51.28755899807661, 4.256379856024201, -148.6503259290599, 1.9999764220520668, -0.0036476710300511763, -0.005646236316479103]","[-121.24914763586389, 1.9999797484645014]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.1498972673861582, 0.8297179697087755, 0.1393127564192957, 0.17957813939084072]"
428.0,"[51.28755139199475, 4.256372209956681, -148.65314904721814, 1.9999766947413464, -0.00368842271727283, -0.0057073427354898355]","[-121.24517487733361, 1.999980095893622]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.14156393405282486, 0.8297179697087755, 0.1315002564192957, 0.17957813939084072]"
428.5,"[51.28754378557711, 4.2563645647352075, -148.65600271858588, 1.9999769657284048, -0.0037286773202824864, -0.0057646416759222574]","[-121.24118431389753, 1.9999804415240554]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.13323060071949153, 0.8297179697087755, 0.12368775641929569, 0.17957813939084072]"
429.0,"[51.287536178822386, 4.256356920363282, -148.65888503942384, 1.9999772350294505, -0.0037684526209826354, -0.005818342623501633]","[-121.23717743811243, 1.9999807853755]","[0.8766514920431382, 0.47438485831438437, 0.500154573275004, 0.12489726738615818, 0.8297179697087755, 0.11587525641929569, 0.17957813939084072]"
