timestamp,$X$,$U$
578.0,"[ 3.92804434e+00  4.52480069e+01 -2.57776257e+00  2.86872185e-01
  1.19273695e-01 -5.49230491e-03]","[1.00000001 0.44910774 0.5        1.         1.         0.82707851
 0.16647655]"
578.5,"[ 3.92804352e+00  4.52480062e+01 -2.58050872e+00  2.88687799e-01
  1.20747965e-01 -5.63089738e-03]","[1.00000001 0.45954252 0.5        1.         1.         0.83957851
 0.15397655]"
579.0,"[ 3.92804271e+00  4.52480056e+01 -2.58332417e+00  2.90712006e-01
  1.21989316e-01 -5.77066408e-03]","[1.00000001 0.4699773  0.5        1.         1.         0.85207851
 0.14147655]"
579.5,"[ 3.92804189e+00  4.52480049e+01 -2.58620950e+00  2.92946620e-01
  1.22991292e-01 -5.91178408e-03]","[1.00000001 0.48041208 0.5        1.         1.         0.86457851
 0.12897655]"
580.0,"[ 3.92804106e+00  4.52480042e+01 -2.58916539e+00  2.95393419e-01
  1.23747316e-01 -6.05443534e-03]","[1.00000001 0.49084687 0.5        1.         1.         0.87707851
 0.11647655]"
580.5,"[ 3.92804023e+00  4.52480036e+01 -2.59219261e+00  2.98054151e-01
  1.24250687e-01 -6.19879474e-03]","[1.00000001 0.50128165 0.5        1.         1.         0.88957851
 0.10397655]"
581.0,"[ 3.92803939e+00  4.52480029e+01 -2.59529201e+00  3.00930534e-01
  1.24494584e-01 -6.34503810e-03]","[1.00000001 0.51171643 0.5        1.         1.         0.90207851
 0.09147655]"
581.5,"[ 3.92803856e+00  4.52480022e+01 -2.59846453e+00  3.04024253e-01
  1.24472069e-01 -6.49334023e-03]","[1.00000001 0.52215122 0.5        1.         1.         0.91457851
 0.07897655]"
582.0,"[ 3.92803772e+00  4.52480015e+01 -2.60171120e+00  3.07336961e-01
  1.24176082e-01 -6.64387498e-03]","[1.00000001 0.532586   0.5        1.         1.         0.92707851
 0.06647655]"
582.5,"[ 3.92803688e+00  4.52480008e+01 -2.60503314e+00  3.10870281e-01
  1.23599446e-01 -6.79681528e-03]","[1.00000001 0.54302078 0.5        1.         1.         0.93957851
 0.05397655]"
583.0,"[ 3.92803603e+00  4.52480000e+01 -2.60843154e+00  3.14625805e-01
  1.22734869e-01 -6.95233315e-03]","[1.00000001 0.55345556 0.5        1.         1.         0.95207851
 0.04147655]"
583.5,"[ 3.92803519e+00  4.52479993e+01 -2.61190771e+00  3.18605093e-01
  1.21574941e-01 -7.11059979e-03]","[1.00000001 0.56389035 0.5        1.         1.         0.96457851
 0.02897655]"
584.0,"[ 3.92803435e+00  4.52479985e+01 -2.61546301e+00  3.22809676e-01
  1.20112137e-01 -7.27178553e-03]","[1.00000001 0.57432513 0.5        1.         1.         0.97707851
 0.01647655]"
584.5,"[ 3.92803350e+00  4.52479977e+01 -2.61909890e+00  3.27241053e-01
  1.18338821e-01 -7.43605997e-03]","[1.00000001 0.58475991 0.5        1.         1.         0.98957851
 0.00397655]"
585.0,"[ 3.92803266e+00  4.52479969e+01 -2.62281693e+00  3.31900693e-01
  1.16379011e-01 -7.60026989e-03]","[ 1.00000001e+00  5.95194693e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
585.5,"[ 3.92803183e+00  4.52479961e+01 -2.62661707e+00  3.36790034e-01
  1.14410683e-01 -7.75997518e-03]","[ 1.00000001e+00  6.05629476e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
586.0,"[ 3.92803099e+00  4.52479953e+01 -2.63049706e+00  3.41910482e-01
  1.12434490e-01 -7.91530864e-03]","[ 1.00000001e+00  6.16064259e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
586.5,"[ 3.92803015e+00  4.52479944e+01 -2.63445471e+00  3.47263415e-01
  1.10451064e-01 -8.06639935e-03]","[ 1.00000001e+00  6.26499041e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
587.0,"[ 3.92802932e+00  4.52479935e+01 -2.63848791e+00  3.52850178e-01
  1.08461011e-01 -8.21337280e-03]","[ 1.00000001e+00  6.36933824e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
587.5,"[ 3.92802849e+00  4.52479926e+01 -2.64259460e+00  3.58672088e-01
  1.06464918e-01 -8.35635097e-03]","[ 1.00000001e+00  6.47368606e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
588.0,"[ 3.92802766e+00  4.52479917e+01 -2.64677277e+00  3.64730431e-01
  1.04463348e-01 -8.49545244e-03]","[ 1.00000001e+00  6.57803389e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
588.5,"[ 3.92802683e+00  4.52479907e+01 -2.65102050e+00  3.71026466e-01
  1.02456846e-01 -8.63079251e-03]","[ 1.00000001e+00  6.68238172e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
589.0,"[ 3.92802600e+00  4.52479897e+01 -2.65533589e+00  3.77561418e-01
  1.00445935e-01 -8.76248326e-03]","[ 1.00000001e+00  6.78672954e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
589.5,"[ 3.92802518e+00  4.52479887e+01 -2.65971714e+00  3.84336488e-01
  9.84311187e-02 -8.89063367e-03]","[ 1.00000001e+00  6.89107737e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63932146e-09]"
590.0,"[ 3.92802435e+00  4.52479877e+01 -2.66416245e+00  3.91352843e-01
  9.67176916e-02 -9.00766522e-03]","[1.00000001 0.69954252 0.5        1.         1.         0.9875
 0.0125    ]"
590.5,"[ 3.92802353e+00  4.52479866e+01 -2.66866629e+00  3.98611623e-01
  9.52954081e-02 -9.11412885e-03]","[1.00000001 0.7099773  0.5        1.         1.         0.975
 0.025     ]"
591.0,"[ 3.92802270e+00  4.52479855e+01 -2.67322335e+00  4.06113935e-01
  9.41541674e-02 -9.21055658e-03]","[1.00000001 0.72041208 0.5        1.         1.         0.9625
 0.0375    ]"
591.5,"[ 3.92802188e+00  4.52479844e+01 -2.67782863e+00  4.13860859e-01
  9.32840148e-02 -9.29746202e-03]","[1.00000001 0.73084687 0.5        1.         1.         0.95
 0.05      ]"
592.0,"[ 3.92802105e+00  4.52479833e+01 -2.68247736e+00  4.21853448e-01
  9.26751437e-02 -9.37534094e-03]","[1.00000001 0.74128165 0.5        1.         1.         0.9375
 0.0625    ]"
592.5,"[ 3.92802022e+00  4.52479821e+01 -2.68716503e+00  4.30092724e-01
  9.23178961e-02 -9.44467174e-03]","[1.00000001 0.75171643 0.5        1.         1.         0.925
 0.075     ]"
593.0,"[ 3.92801938e+00  4.52479809e+01 -2.69188737e+00  4.38579681e-01
  9.22027646e-02 -9.50591594e-03]","[1.00000001 0.76215122 0.5        1.         1.         0.9125
 0.0875    ]"
593.5,"[ 3.92801854e+00  4.52479797e+01 -2.69664032e+00  4.47315285e-01
  9.23203930e-02 -9.55951871e-03]","[1.00000001 0.772586   0.5        1.         1.         0.9
 0.1       ]"
594.0,"[ 3.92801770e+00  4.52479784e+01 -2.70142008e+00  4.56300474e-01
  9.26615778e-02 -9.60590928e-03]","[1.00000001 0.78302078 0.5        1.         1.         0.8875
 0.1125    ]"
594.5,"[ 3.92801685e+00  4.52479771e+01 -2.70622304e+00  4.65536157e-01
  9.32172690e-02 -9.64550142e-03]","[1.00000001 0.79345556 0.5        1.         1.         0.875
 0.125     ]"
595.0,"[ 3.92801599e+00  4.52479758e+01 -2.71104579e+00  4.75023218e-01
  9.36283081e-02 -9.67847428e-03]","[1.00000001 0.80389035 0.5        0.9875     0.99999985 0.8875
 0.1375    ]"
595.5,"[ 3.92801512e+00  4.52479744e+01 -2.71588503e+00  4.84762512e-01
  9.39040289e-02 -9.70495429e-03]","[1.00000001 0.81432513 0.5        0.975      0.99999985 0.9
 0.15      ]"
596.0,"[ 3.92801426e+00  4.52479730e+01 -2.72073750e+00  4.94754868e-01
  9.40538224e-02 -9.72506035e-03]","[1.00000001 0.82475991 0.5        0.9625     0.99999985 0.9125
 0.1625    ]"
596.5,"[ 3.92801338e+00  4.52479716e+01 -2.72560003e+00  5.05001089e-01
  9.40871399e-02 -9.73890399e-03]","[1.00000001 0.83519469 0.5        0.95       0.99999985 0.925
 0.175     ]"
597.0,"[ 3.92801250e+00  4.52479701e+01 -2.73046948e+00  5.15501948e-01
  9.40134933e-02 -9.74658965e-03]","[1.00000001 0.84562948 0.5        0.9375     0.99999985 0.9375
 0.1875    ]"
597.5,"[ 3.92801161e+00  4.52479686e+01 -2.73534278e+00  5.26258193e-01
  9.38424553e-02 -9.74821487e-03]","[1.00000001 0.85606426 0.5        0.925      0.99999985 0.95
 0.2       ]"
598.0,"[ 3.92801073e+00  4.52479670e+01 -2.74021689e+00  5.37270542e-01
  9.35836604e-02 -9.74387047e-03]","[1.00000001 0.86649904 0.5        0.9125     0.99999985 0.9625
 0.2125    ]"
598.5,"[ 3.92800983e+00  4.52479654e+01 -2.74508882e+00  5.48539690e-01
  9.32468052e-02 -9.73364072e-03]","[1.00000001 0.87693382 0.5        0.9        0.99999985 0.975
 0.225     ]"
599.0,"[ 3.92800894e+00  4.52479638e+01 -2.74995564e+00  5.60142420e-01
  9.28416487e-02 -9.71760357e-03]","[1.00000001 0.88736861 0.5        0.8875     0.99999985 0.9875
 0.2375    ]"
599.5,"[ 3.92800804e+00  4.52479622e+01 -2.75481444e+00  5.72002913e-01
  9.23780068e-02 -9.69583193e-03]","[1.00000001 0.89780339 0.5        0.875      0.99999985 1.
 0.25      ]"
600.0,"[ 3.92800713e+00  4.52479605e+01 -2.75966236e+00  5.84121784e-01
  9.20887416e-02 -9.67153404e-03]","[1.00000001 0.90823817 0.5        0.8875     0.98749985 1.
 0.2625    ]"
600.5,"[ 3.92800623e+00  4.52479587e+01 -2.76449813e+00  5.96499626e-01
  9.19679069e-02 -9.64461442e-03]","[1.00000001 0.91867295 0.5        0.9        0.97499985 1.
 0.275     ]"
601.0,"[ 3.92800532e+00  4.52479569e+01 -2.76932043e+00  6.09137001e-01
  9.19239531e-02 -9.61210127e-03]","[1.00000001 0.92910774 0.5        0.90428266 0.96249985 1.
 0.2875    ]"
601.5,"[ 3.92800440e+00  4.52479551e+01 -2.77412649e+00  6.22034449e-01
  9.19115894e-02 -9.57262945e-03]","[1.00000001 0.93954252 0.5        0.90428266 0.94999985 1.
 0.3       ]"
602.0,"[ 3.92800348e+00  4.52479532e+01 -2.77891280e+00  6.35192483e-01
  9.19314994e-02 -9.52640232e-03]","[1.00000001 0.9499773  0.5        0.90428266 0.93749985 1.
 0.3125    ]"
602.5,"[ 3.92800256e+00  4.52479513e+01 -2.78367600e+00  6.48611590e-01
  9.19843337e-02 -9.47361748e-03]","[1.00000001 0.96041208 0.5        0.90428266 0.92499985 1.
 0.325     ]"
603.0,"[ 3.92800164e+00  4.52479493e+01 -2.78841281e+00  6.62292234e-01
  9.20707111e-02 -9.41446695e-03]","[1.00000001 0.97084687 0.5        0.90428266 0.91249985 1.
 0.3375    ]"
603.5,"[ 3.92800071e+00  4.52479472e+01 -2.79312004e+00  6.76234850e-01
  9.21912195e-02 -9.34913729e-03]","[1.00000001 0.98128165 0.5        0.90428266 0.89999985 1.
 0.35      ]"
604.0,"[ 3.92799977e+00  4.52479452e+01 -2.79779461e+00  6.90439851e-01
  9.23464166e-02 -9.27780979e-03]","[1.00000001 0.99171643 0.5        0.90428266 0.88749985 1.
 0.3625    ]"
604.5,"[ 3.92799883e+00  4.52479430e+01 -2.80243352e+00  7.04836551e-01
  9.25368313e-02 -9.20066063e-03]","[1.00000001 0.99999999 0.5        0.90428266 0.87499985 1.
 0.375     ]"
605.0,"[ 3.92799789e+00  4.52479409e+01 -2.80703385e+00  7.19150924e-01
  9.28651675e-02 -9.12129500e-03]","[1.00000001 0.99999999 0.5        0.91678266 0.86249985 1.
 0.3875    ]"
605.5,"[ 3.92799695e+00  4.52479386e+01 -2.81159449e+00  7.33383419e-01
  9.33250221e-02 -9.03958042e-03]","[1.00000001 0.99999999 0.5        0.92928266 0.84999985 1.
 0.4       ]"
606.0,"[ 3.92799600e+00  4.52479364e+01 -2.81611428e+00  7.47534486e-01
  9.39099126e-02 -8.95538333e-03]","[1.00000001 0.99999999 0.5        0.94178266 0.83749985 1.
 0.4125    ]"
606.5,"[ 3.92799504e+00  4.52479341e+01 -2.82059198e+00  7.61604571e-01
  9.46132774e-02 -8.86856921e-03]","[1.00000001 0.99999999 0.5        0.95428266 0.82499985 1.
 0.425     ]"
607.0,"[ 3.92799409e+00  4.52479317e+01 -2.82502626e+00  7.75594119e-01
  9.54284773e-02 -8.77900254e-03]","[1.00000001 0.99999999 0.5        0.96678266 0.81249985 1.
 0.4375    ]"
607.5,"[ 3.92799312e+00  4.52479293e+01 -2.82941576e+00  7.89503571e-01
  9.63487951e-02 -8.68654690e-03]","[1.00000001 0.99999999 0.5        0.97928266 0.79999985 1.
 0.45      ]"
608.0,"[ 3.92799216e+00  4.52479268e+01 -2.83375904e+00  8.03333368e-01
  9.73674373e-02 -8.59106493e-03]","[1.00000001 0.99999999 0.5        0.99178266 0.78749985 1.
 0.4625    ]"
608.5,"[ 3.92799119e+00  4.52479243e+01 -2.83805457e+00  8.17083946e-01
  9.84482995e-02 -8.49143572e-03]","[1.00000001 0.99999999 0.5        1.         0.77499985 1.
 0.475     ]"
609.0,"[ 3.92799022e+00  4.52479217e+01 -2.84230029e+00  8.30755742e-01
  9.95332157e-02 -8.38581575e-03]","[1.00000001 0.99999999 0.5        1.         0.76249985 1.
 0.4875    ]"
609.5,"[ 3.92798924e+00  4.52479191e+01 -2.84649319e+00  8.44349189e-01
  1.00622975e-01 -8.27437475e-03]","[1.00000001 0.99999999 0.5        1.         0.74999985 1.
 0.5       ]"
610.0,"[ 3.92798826e+00  4.52479164e+01 -2.85063038e+00  8.57864717e-01
  1.01718339e-01 -8.15727747e-03]","[1.00000001 0.99999999 0.5        1.         0.73749985 1.
 0.5125    ]"
610.5,"[ 3.92798728e+00  4.52479137e+01 -2.85470902e+00  8.71302758e-01
  1.02820041e-01 -8.03468381e-03]","[1.00000001 0.99999999 0.5        1.         0.72499985 1.
 0.525     ]"
611.0,"[ 3.92798630e+00  4.52479110e+01 -2.85872636e+00  8.84663736e-01
  1.03928788e-01 -7.90674897e-03]","[1.00000001 0.99999999 0.5        1.         0.71249985 1.
 0.5375    ]"
611.5,"[ 3.92798531e+00  4.52479082e+01 -2.86267974e+00  8.97948076e-01
  1.05045263e-01 -7.77362359e-03]","[1.00000001 0.99999999 0.5        1.         0.69999985 1.
 0.55      ]"
612.0,"[ 3.92798432e+00  4.52479053e+01 -2.86656655e+00  9.11156200e-01
  1.06170120e-01 -7.63545391e-03]","[1.00000001 0.99999999 0.5        1.         0.68749985 1.
 0.5625    ]"
612.5,"[ 3.92798333e+00  4.52479024e+01 -2.87038428e+00  9.24288528e-01
  1.07303993e-01 -7.49238188e-03]","[1.00000001 0.99999999 0.5        1.         0.67499985 1.
 0.575     ]"
613.0,"[ 3.92798234e+00  4.52478995e+01 -2.87413047e+00  9.37345476e-01
  1.08447489e-01 -7.34454533e-03]","[1.00000001 0.99999999 0.5        1.         0.66249985 1.
 0.5875    ]"
613.5,"[ 3.92798135e+00  4.52478965e+01 -2.87780274e+00  9.50327460e-01
  1.09601195e-01 -7.19207807e-03]","[1.00000001 0.99999999 0.5        1.         0.64999985 1.
 0.6       ]"
614.0,"[ 3.92798035e+00  4.52478935e+01 -2.88139878e+00  9.63234892e-01
  1.10765674e-01 -7.03511003e-03]","[1.00000001 0.99999999 0.5        1.         0.63749985 1.
 0.6125    ]"
614.5,"[ 3.92797936e+00  4.52478904e+01 -2.88491633e+00  9.76068183e-01
  1.11941467e-01 -6.87376736e-03]","[1.00000001 0.99999999 0.5        1.         0.62499985 1.
 0.625     ]"
615.0,"[ 3.92797836e+00  4.52478873e+01 -2.88835322e+00  9.88827740e-01
  1.13129095e-01 -6.70817258e-03]","[1.00000001 0.99999999 0.5        1.         0.61249985 1.
 0.6375    ]"
615.5,"[ 3.92797736e+00  4.52478841e+01 -2.89170730e+00  1.00151397e+00
  1.14329059e-01 -6.53844470e-03]","[1.00000001 0.99999999 0.5        1.         0.59999985 1.
 0.65      ]"
616.0,"[ 3.92797636e+00  4.52478809e+01 -2.89497653e+00  1.01412728e+00
  1.15541838e-01 -6.36469929e-03]","[1.00000001 0.99999999 0.5        1.         0.58749985 1.
 0.6625    ]"
616.5,"[ 3.92797536e+00  4.52478777e+01 -2.89815887e+00  1.02666806e+00
  1.16767894e-01 -6.18704861e-03]","[1.00000001 0.99999999 0.5        1.         0.57499985 1.
 0.675     ]"
617.0,"[ 3.92797435e+00  4.52478744e+01 -2.90125240e+00  1.03913672e+00
  1.18007670e-01 -6.00560173e-03]","[1.00000001 0.99999999 0.5        1.         0.56249985 1.
 0.6875    ]"
617.5,"[ 3.92797335e+00  4.52478710e+01 -2.90425520e+00  1.05153365e+00
  1.19261588e-01 -5.82046462e-03]","[1.00000001 0.99999999 0.5        1.         0.54999985 1.
 0.7       ]"
618.0,"[ 3.92797235e+00  4.52478677e+01 -2.90716543e+00  1.06385925e+00
  1.20530056e-01 -5.63174023e-03]","[1.00000001 0.99999999 0.5        1.         0.53749985 1.
 0.7125    ]"
618.5,"[ 3.92797134e+00  4.52478642e+01 -2.90998130e+00  1.07611390e+00
  1.21813463e-01 -5.43952861e-03]","[1.00000001 0.99999999 0.5        1.         0.52499985 1.
 0.725     ]"
619.0,"[ 3.92797033e+00  4.52478608e+01 -2.91270107e+00  1.08829801e+00
  1.23112182e-01 -5.24392700e-03]","[1.00000001 0.99999999 0.5        1.         0.51249985 1.
 0.7375    ]"
619.5,"[ 3.92796932e+00  4.52478573e+01 -2.91532303e+00  1.10041196e+00
  1.24426567e-01 -5.04502987e-03]","[1.00000001 0.99999999 0.5        1.         0.49999985 1.
 0.75      ]"
620.0,"[ 3.92796831e+00  4.52478537e+01 -2.91784555e+00  1.11245613e+00
  1.25756961e-01 -4.84292910e-03]","[1.00000001 0.99999999 0.5        1.         0.48749985 1.
 0.7625    ]"
620.5,"[ 3.92796730e+00  4.52478501e+01 -2.92026701e+00  1.12443090e+00
  1.27103688e-01 -4.63771397e-03]","[1.00000001 0.99999999 0.5        1.         0.47499985 1.
 0.775     ]"
621.0,"[ 3.92796628e+00  4.52478465e+01 -2.92258587e+00  1.13633667e+00
  1.28467058e-01 -4.42947128e-03]","[1.00000001 0.99999999 0.5        1.         0.46249985 1.
 0.7875    ]"
621.5,"[ 3.92796527e+00  4.52478428e+01 -2.92480060e+00  1.14817380e+00
  1.29847366e-01 -4.21828541e-03]","[1.00000001 0.99999999 0.5        1.         0.44999985 1.
 0.8       ]"
622.0,"[ 3.92796425e+00  4.52478391e+01 -2.92690974e+00  1.15994268e+00
  1.31244894e-01 -4.00423844e-03]","[1.00000001 0.99999999 0.5        1.         0.43749985 1.
 0.8125    ]"
622.5,"[ 3.92796322e+00  4.52478354e+01 -2.92891186e+00  1.17164368e+00
  1.32659911e-01 -3.78741014e-03]","[1.00000001 0.99999999 0.5        1.         0.42499985 1.
 0.825     ]"
623.0,"[ 3.92796220e+00  4.52478316e+01 -2.93080557e+00  1.18327717e+00
  1.34092669e-01 -3.56787810e-03]","[1.00000001 0.99999999 0.5        1.         0.41249985 1.
 0.8375    ]"
623.5,"[ 3.92796117e+00  4.52478277e+01 -2.93258951e+00  1.19484353e+00
  1.35543412e-01 -3.34571778e-03]","[1.00000001 0.99999999 0.5        1.         0.39999985 1.
 0.85      ]"
624.0,"[ 3.92796014e+00  4.52478239e+01 -2.93426237e+00  1.20634312e+00
  1.37012368e-01 -3.12100256e-03]","[1.00000001 0.99999999 0.5        1.         0.38749985 1.
 0.8625    ]"
624.5,"[ 3.92795910e+00  4.52478199e+01 -2.93582287e+00  1.21777632e+00
  1.38499754e-01 -2.89380381e-03]","[1.00000001 0.99999999 0.5        1.         0.37499985 1.
 0.875     ]"
625.0,"[ 3.92795806e+00  4.52478160e+01 -2.93726977e+00  1.22914347e+00
  1.40005776e-01 -2.66419093e-03]","[1.00000001 0.99999999 0.5        1.         0.36249985 1.
 0.8875    ]"
625.5,"[ 3.92795702e+00  4.52478120e+01 -2.93860187e+00  1.24044496e+00
  1.41530627e-01 -2.43223144e-03]","[1.00000001 0.99999999 0.5        1.         0.34999985 1.
 0.9       ]"
626.0,"[ 3.92795597e+00  4.52478080e+01 -2.93981798e+00  1.25168113e+00
  1.43074489e-01 -2.19799100e-03]","[1.00000001 0.99999999 0.5        1.         0.33749985 1.
 0.9125    ]"
626.5,"[ 3.92795491e+00  4.52478039e+01 -2.94091698e+00  1.26285236e+00
  1.44637536e-01 -1.96153347e-03]","[1.00000001 0.99999999 0.5        1.         0.32499985 1.
 0.925     ]"
627.0,"[ 3.92795385e+00  4.52477998e+01 -2.94189774e+00  1.27395898e+00
  1.46219928e-01 -1.72292095e-03]","[1.00000001 0.99999999 0.5        1.         0.31249985 1.
 0.9375    ]"
627.5,"[ 3.92795278e+00  4.52477957e+01 -2.94275920e+00  1.28500137e+00
  1.47821818e-01 -1.48221385e-03]","[1.00000001 0.99999999 0.5        1.         0.29999985 1.
 0.95      ]"
628.0,"[ 3.92795171e+00  4.52477915e+01 -2.94350031e+00  1.29597987e+00
  1.49443347e-01 -1.23947091e-03]","[1.00000001 0.99999999 0.5        1.         0.28749985 1.
 0.9625    ]"
628.5,"[ 3.92795063e+00  4.52477873e+01 -2.94412005e+00  1.30689483e+00
  1.51084647e-01 -9.94749255e-04]","[1.00000001 0.99999999 0.5        1.         0.27499985 1.
 0.975     ]"
629.0,"[ 3.92794954e+00  4.52477831e+01 -2.94461742e+00  1.31774660e+00
  1.52745843e-01 -7.48104411e-04]","[1.00000001 0.99999999 0.5        1.         0.26249985 1.
 0.9875    ]"
629.5,"[ 3.92794844e+00  4.52477788e+01 -2.94499147e+00  1.32853553e+00
  1.54427048e-01 -4.99590378e-04]","[1.00000001 0.99999999 0.5        1.         0.24999985 1.
 1.        ]"
630.0,"[ 3.92794733e+00  4.52477745e+01 -2.94524127e+00  1.33926196e+00
  1.55973559e-01 -2.53162555e-04]","[1.00000001 0.99999999 0.5        1.         0.23749985 1.
 1.        ]"
630.5,"[ 3.92794622e+00  4.52477701e+01 -2.94536785e+00  1.34992624e+00
  1.57386075e-01 -8.76601560e-06]","[1.00000001 0.99999999 0.5        1.         0.22499985 1.
 1.        ]"
631.0,"[ 3.92794509e+00  4.52477657e+01 -2.94537223e+00  1.36052871e+00
  1.58665301e-01  2.33652629e-04]","[1.00000001 0.99999999 0.5        1.         0.21249985 1.
 1.        ]"
631.5,"[ 3.92794396e+00  4.52477613e+01 -2.94525541e+00  1.37106971e+00
  1.59811942e-01  4.74145284e-04]","[1.00000001 0.99999999 0.5        1.         0.19999985 1.
 1.        ]"
632.0,"[ 3.92794282e+00  4.52477568e+01 -2.94501833e+00  1.38154958e+00
  1.60826704e-01  7.12762418e-04]","[1.00000001 0.99999999 0.5        1.         0.18749985 1.
 1.        ]"
632.5,"[ 3.92794167e+00  4.52477523e+01 -2.94466195e+00  1.39196865e+00
  1.61710299e-01  9.49553116e-04]","[1.00000001 0.99999999 0.5        1.         0.17499985 1.
 1.        ]"
