timestamp,X,X_d,CS,U
1585.0,"[51.27533661555679, 4.244094733666313, -157.57662088946051, 1.176831343189893, 0.1254573161035219, 0.11421770236088462]","[-118.42209720121099, 1.1834997036239707]","[0.610892181739795, 0.46874078050750845, 0.49225424493834224, 0.9999999951520995, -4.847898590501895e-09, 0.9999999951390615, 1.000000004860937]"
1590.0,"[51.275290479619684, 4.244052416202296, -156.86592424017664, 1.177207713794593, 0.13167672709674608, 0.17305242390231726]","[-119.40514245981547, 1.1845491808601294]","[0.6115834715924382, 0.46881688981811653, 0.49187244120832313, 0.9999999951521755, -4.847822619526353e-09, 0.999999995139131, 1.0000000048608673]"
1595.0,"[51.27524482462136, 4.24400864521483, -155.896891628058, 1.1777110427365165, 0.13726214856764693, 0.21600076980671495]","[-120.60516314959783, 1.1856830089079204]","[0.6123278733780602, 0.4688988469769349, 0.49155417337066487, 0.9708631725439204, 0.04999999515217743, 0.9999999951384271, 1.0000000048615714]"
1600.0,"[51.275199854544255, 4.243962876995252, -154.793260540409, 1.1783175053543469, 0.15615170924489746, 0.21675331934499126]","[-122.53007391672344, 1.1886191567211906]","[0.6118034994732703, 0.46884110832867665, 0.49047606817371336, 0.9999999951523618, 0.5499999951521776, 0.9999999951394147, 0.9500000048615714]"
1605.0,"[51.27515580476339, 4.243914490978225, -153.84477361668505, 1.178768447169188, 0.1707214093861439, 0.14150455042104296]","[-124.29627688186727, 1.191067106280939]","[0.6106821222227254, 0.4687176393550834, 0.489432847240255, 0.9999999951522486, 1.0000000048477498, 0.9999999951393126, 0.45000000486157127]"
1610.0,"[51.275112190053, 4.243865023639433, -153.39633725720984, 1.1789949331359089, 0.1555808355018744, 0.023310442173935603]","[-124.23717187152862, 1.1892158966039799]","[0.6114669368964896, 0.4688040513279945, 0.49018108827491463, 0.9999999951520123, 1.0000000048479858, 0.9999999951390938, -4.860904615330445e-09]"
1615.0,"[51.27506817917225, 4.243816804505916, -153.52504848952032, 1.1793918848340201, 0.12923200386889788, -0.07989731977060713]","[-122.88391678803634, 1.1864510646614606]","[0.6134669087085337, 0.4690242560450709, 0.4918620292570048, 0.9999999951522773, 1.000000004847721, 0.9999999951392438, -4.860754576618831e-09]"
1620.0,"[51.27502344999748, 4.2437705868424, -154.10573018979457, 1.1801788214368447, 0.10562985011398018, -0.1560858708885235]","[-121.1920871022518, 1.1848965000383627]","[0.6152510630873186, 0.4692206972808086, 0.49335672466835667, 0.9999999951527533, 1.0000000048472448, 0.9999999951396322, -4.860366157163502e-09]"
1625.0,"[51.27497786204064, 4.243726708866539, -155.01952060203175, 1.181287508228152, 0.08451224372601633, -0.21105816672991576]","[-119.26661990620977, 1.1843067577428923]","[0.6167522038323343, 0.46938597714948094, 0.4946946767881401, 0.9999999951531042, 0.9500000048472448, 0.9999999951399812, 0.04999999513963381]"
1630.0,"[51.2749314227458, 4.243685164463384, -156.07022856650704, 1.1826240052174428, 0.0754888611896147, -0.19059795491576748]","[-117.68804197511469, 1.1850308459615098]","[0.6172308978560482, 0.46943868315756737, 0.49535795669893323, 0.9999999951534242, 0.4500000048472446, 0.9999999951402737, 0.5499999951396339]"
1635.0,"[51.27488447144793, 4.243644918119279, -156.8132922236242, 1.1839543142353275, 0.08229377158121019, -0.08477683102428299]","[-117.15462140564058, 1.186810887647019]","[0.6165767353727848, 0.4693666590191282, 0.495015833059309, 0.9999999951535259, -4.8464721918201855e-09, 0.9999999951403673, 1.0000000048596311]"
1640.0,"[51.27483743886287, 4.243604622499081, -156.97759943531364, 1.1850634269147489, 0.09308174411255317, 0.024612076256438575]","[-117.45879684041236, 1.188713395608026]","[0.6160166492188424, 0.46930499156955746, 0.49433436182470014, 0.9999999951533861, -4.846611921317999e-09, 0.9999999951402396, 1.0000000048597586]"
1645.0,"[51.27479057546426, 4.243563562539105, -156.66159283477407, 1.1859971659679105, 0.10210391093015679, 0.10590807552397936]","[-118.1699803326625, 1.1903841759327738]","[0.6160456013928173, 0.4693081773423215, 0.49377000968067525, 0.9999999951532665, -4.846731587499725e-09, 0.9999999951401304, 1.000000004859868]"
1650.0,"[51.27474405160691, 4.243521298668555, -155.98876549675342, 1.1868875882860528, 0.10974285456464249, 0.16626472820162672]","[-119.1799213786551, 1.1919503518836172]","[0.6163939904739612, 0.46934653326577047, 0.49329696022826175, 0.9999999951532724, -4.8467256398763786e-09, 0.9999999951401359, 1.0000000048598623]"
1655.0,"[51.27469800277082, 4.24347751651602, -155.0511849196494, 1.1878000531328183, 0.11671331276658738, 0.2100400328247796]","[-120.4080266391733, 1.1935204077012163]","[0.6167862636372085, 0.46938972098833326, 0.4928939369183585, 0.9466666618199391, 0.04999999515327433, 0.9999999951395445, 1.000000004860454]"
1660.0,"[51.274652669414785, 4.243431582932558, -153.99111472331492, 1.1887102796330744, 0.13902788165193425, 0.20710548039735774]","[-122.46241628159353, 1.196812801060369]","[0.6156780843450068, 0.46926770511670485, 0.49158884113032125, 0.668637012761629, 0.5499999951532745, 0.9999999951402802, 0.9500000048604539]"
1665.0,"[51.27460825696178, 4.243383014827216, -153.0750470613246, 1.1893261493420106, 0.1532348678909351, 0.13738735654198783]","[-124.16457152120543, 1.1991570431958638]","[0.6143338482302851, 0.469119700111133, 0.4905817549012408, 0.9999999951531656, 1.0000000048468325, 0.9999999951400652, 0.4500000048604537]"
1670.0,"[51.27456427853999, 4.243333341436916, -152.6406269557218, 1.189655973142513, 0.13935335227841303, 0.022107229373702204]","[-124.14978045647928, 1.1977899194870907]","[0.6148182221877646, 0.46917303280168104, 0.491244434852857, 0.9999999951527837, 1.0000000048472144, 0.9999999951398061, -4.860192169355214e-09]"
1675.0,"[51.274519914205136, 4.243284824851903, -152.7696131454933, 1.1900888790712123, 0.11437502254021908, -0.07868970057802248]","[-122.86816375697052, 1.1955723256541404]","[0.6165540459776632, 0.4693641535808584, 0.49282423622312166, 0.9999999951528896, 1.0000000048471085, 0.9999999951399005, -4.860097800398121e-09]"
1680.0,"[51.27447484716951, 4.2432382119389995, -153.34005191455236, 1.190857809054451, 0.09202770950656158, -0.15311656146863992]","[-121.25417857292929, 1.1944083977865323]","[0.6181236914931929, 0.4695369763707841, 0.4942287630515032, 0.9999999951533884, 1.0000000048466096, 0.9999999951402349, -4.859763385362775e-09]"
1685.0,"[51.2744289394975, 4.243193841701247, -154.23595203135704, 1.191907685177434, 0.0720593191046739, -0.20683522993574233]","[-119.40980190899221, 1.194083948244368]","[0.6194647186967485, 0.4696846269119077, 0.4954859940628464, 0.9999999951537145, 0.9500000048466096, 0.9999999951405413, 0.04999999514023666]"
1690.0,"[51.274382199307595, 4.243151714458131, -155.2650924646997, 1.1931577543976808, 0.06392404749776344, -0.1865024456170778]","[-117.90179997090345, 1.194868909432249]","[0.6198344892180234, 0.4697253400277646, 0.49608868995844696, 0.9999999951540002, 0.4500000048466094, 0.9999999951408027, 0.5499999951402368]"
1695.0,"[51.2743349677504, 4.243110819599023, -155.99084754788015, 1.1943374803200737, 0.07130179373508923, -0.08230960621873731]","[-117.41411917850678, 1.1964639412398286]","[0.6169920852076084, 0.4694123907692743, 0.4956942501866535, 0.9999999951540786, -4.845919459357212e-09, 0.9999999951408747, 1.0000000048591235]"
1700.0,"[51.274287687823424, 4.243069843105792, -156.14683769464918, 1.1947434228333205, 0.08255608167957473, 0.025399034317778547]","[-117.74824706144017, 1.1975923150328591]","[0.6102553573564221, 0.4686706757603004, 0.49492486184262907, 0.9999999951534722, -4.846525879033591e-09, 0.9999999951403205, 1.0000000048596778]"
1705.0,"[51.27424064720456, 4.243028107118107, -155.82949882010988, 1.19370536972318, 0.09205533737519704, 0.10565075489058304]","[-118.4881417266336, 1.1972496376467254]","[0.604393479132867, 0.46802528155635426, 0.494259420822423, 0.9999999951520359, -4.847962190420877e-09, 0.9999999951390071, 1.0000000048609914]"
1710.0,"[51.274194064767826, 4.242985213206629, -155.1590959242176, 1.1915256941437056, 0.1002041197221917, 0.16561381756589416]","[-119.53027634064333, 1.195731719665385]","[0.5996362434798451, 0.4675015084077993, 0.49368143813111565, 0.9999999951507862, -4.849211667133448e-09, 0.9999999951378634, 1.000000004862135]"
1715.0,"[51.274148116198134, 4.242940881699005, -154.2244830379328, 1.188522399649049, 0.10730644715027843, 0.2105878365531587]","[-120.7976933948608, 1.1933566809917098]","[0.5960541350313904, 0.46710711671913774, 0.4931780324170543, 0.9999999951497726, -4.8502255386598645e-09, 0.9999999951369352, 1.000000004863063]"
1720.0,"[51.27410294263496, 4.242894921390994, -153.0913194530137, 1.184997281216691, 0.11358966718711491, 0.2444799035993146]","[-122.23308970972191, 1.1904289852749004]","[0.593628416063095, 0.46684004350755937, 0.4927388447094331, 0.9999999951490094, -4.850988816989294e-09, 0.9999999951362362, 1.0000000048637623]"
1725.0,"[51.2740586572848, 4.242847206048538, -151.80818475942428, 1.1812218375947325, 0.11922286846369196, 0.27016236540912103]","[-123.79366137928909, 1.1872232822748159]","[0.5922914614566556, 0.4666928432806817, 0.49235538512370197, 0.9999999951484927, -4.851505308600679e-09, 0.9999999951357627, 1.0000000048642357]"
1730.0,"[51.274015350673906, 4.242797656493194, -150.41111778779538, 1.177432329183716, 0.12433099345718128, 0.2897406296490539]","[-125.4472671919895, 1.1839784988508197]","[0.5919497146386142, 0.46665521548516953, 0.49202059643711044, 0.9999999951482084, -4.851789763599917e-09, 0.9999999951355016, 1.0000000048644968]"
1735.0,"[51.27397309492305, 4.242746227170989, -148.92697719288296, 1.1738292883289891, 0.1290056218163601, 0.30475311327216364]","[-127.16958460086994, 1.180896967816908]","[0.5924968433794046, 0.46671545296081496, 0.4917285414265778, 0.999999995148136, -4.851862007398162e-09, 0.999999995135435, 1.0000000048645634]"
1740.0,"[51.273931947274825, 4.242692896247951, -147.37592294019498, 1.1705790453631688, 0.1333132040966776, 0.3163202740800353]","[-128.94201277298066, 1.1781458788409311]","[0.5938214011403261, 0.46686128545582334, 0.4914741698724743, 0.9999999951482536, -4.85174464096413e-09, 0.9999999951355417, 1.0000000048644568]"
1745.0,"[51.27389195302443, 4.2426376584320895, -145.77324291207805, 1.1678160498481653, 0.13730135598147575, 0.32525555802305645]","[-130.75013653869675, 1.17585968067509]","[0.595811426312739, 0.46708038600415697, 0.49125314207023707, 0.9999999951485367, -4.851461534092851e-09, 0.9999999951358004, 1.0000000048641982]"
1750.0,"[51.27385314795972, 4.242580519872462, -144.13069219753666, 1.1656454108924281, 0.14100368159117588, 0.3321479107927787]","[-132.58260976649154, 1.174142777585777]","[0.5983573352308383, 0.46736068944733117, 0.4910616946162147, 0.9999999951489615, -4.851036715182643e-09, 0.9999999951361886, 1.0000000048638096]"
1755.0,"[51.27381556039028, 4.242521494620658, -142.45747013085125, 1.1641454136003215, 0.14444348121108486, 0.3374230726737076]","[-134.43035067111745, 1.1730722327593646]","[0.6013538499290034, 0.4676906046814925, 0.4908965383017368, 0.9999999951495048, -4.850493340313733e-09, 0.9999999951366854, 1.0000000048633129]"
1760.0,"[51.27377921282895, 4.242460602253475, -140.76092839367033, 1.163369933834539, 0.14763661039214235, 0.3413890406103233]","[-136.28596746232483, 1.172700375918018]","[0.6047013551924699, 0.4680591640695572, 0.490754780210061, 0.9999999951501441, -4.849854089756483e-09, 0.9999999951372703, 1.0000000048627282]"
1765.0,"[51.273744123376424, 4.242397866347793, -139.04707983678108, 1.1633507487580375, 0.15059368968501, 0.34426970541309876]","[-138.14335250879046, 1.17305729783708]","[0.6083068885420595, 0.4684561324392369, 0.49063386374395684, 0.9999999951508582, -4.84914005774836e-09, 0.9999999951379234, 1.000000004862075]"
1770.0,"[51.27371030685114, 4.242333313571288, -137.3209600727788, 1.164099768672511, 0.15332181317097138, 0.34622964563364905]","[-139.9973983139268, 1.174153248012127]","[0.6120848649827768, 0.4688720868784154, 0.49053152169399966, 0.9999999951516271, -4.848371228303807e-09, 0.9999999951386266, 1.0000000048613715]"
1775.0,"[51.27367777569969, 4.242266973208908, -135.58688079293316, 1.1656112197000341, 0.15582586588301875, 0.34739229719330733]","[-141.843800204172, 1.1759809590162562]","[0.6159575866938253, 0.4692984728524342, 0.49044573866241925, 0.9999999951524324, -4.847565761499441e-09, 0.9999999951393636, 1.0000000048606348]"
1780.0,"[51.273646540717216, 4.242198876988104, -133.84860400677812, 1.167863799555968, 0.15810953220182855, 0.34785315331665345]","[-143.67891956360884, 1.1785179160650818]","[0.6198555637029823, 0.46972763951063384, 0.49037472017255995, 0.999999995153258, -4.8467402313789876e-09, 0.9999999951401188, 1.0000000048598796]"
1785.0,"[51.27361661160376, 4.242129059098525, -132.1094591207965, 1.1708115043403846, 0.16017597858880886, 0.3476898531209855]","[-145.4996883385629, 1.1817173616447703]","[0.623219418718175, 0.47009799939805225, 0.490307748633967, 0.9999999951540886, -4.845909546651634e-09, 0.9999999951408788, 1.0000000048591196]"
1790.0,"[51.273587999153236, 4.242057559663454, -130.37238885326695, 1.1742915380442094, 0.16202928263544653, 0.34698282543093506]","[-147.30431346075284, 1.1854172703118477]","[0.6256703189517929, 0.47036784301356677, 0.4902374166570473, 0.9999999951548052, -4.8451929769908835e-09, 0.9999999951415345, 1.0000000048584639]"
1795.0,"[51.273560717845, 4.241984429971845, -128.6399046502902, 1.1780760929972258, 0.1636770782827323, 0.34582634124451306]","[-149.09215962378397, 1.1893920576692867]","[0.6273472747292778, 0.4705524753924155, 0.49016564158631054, 0.9999999951553268, -4.8446712514709546e-09, 0.9999999951420122, 1.000000004857986]"
1800.0,"[51.27353478575109, 4.241909733342183, -126.91402941644414, 1.1820335926138104, 0.16513151031449652, 0.3443174807778713]","[-150.86304277642395, 1.19351239196175]","[0.6307482542405829, 0.4709269228835486, 0.49013780369914484, 0.9999999951556835, -4.8443144733718265e-09, 0.999999995142339, 1.0000000048576594]"
1805.0,"[51.273510215467745, 4.24183352582542, -125.19643467227552, 1.186506949667784, 0.16640327118897938, 0.3424851328786434]","[-152.61342677308156, 1.1981188548188124]","[0.6344236832831793, 0.4713315873279623, 0.49012598167231963, 0.9999999951564076, -4.843590290753192e-09, 0.9999999951430019, 1.0000000048569966]"
1810.0,"[51.27348701296085, 4.241755851872271, -123.48871037571624, 1.191519383076622, 0.16749542389263128, 0.34034075439396966]","[-154.34173919953955, 1.2032344564847974]","[0.6378741202770588, 0.4717114801940621, 0.49012056083083927, 0.9999999951571901, -4.84280790072741e-09, 0.9999999951437178, 1.0000000048562805]"
1815.0,"[51.273465183453766, 4.241676756519693, -121.79237647997236, 1.1969911460343237, 0.1684109055903427, 0.3379039078881287]","[-156.047236942231, 1.2087803922989167]","[0.6410814514465263, 0.4720646071530458, 0.49012096243194425, 0.9999999951579246, -4.8420735674982654e-09, 0.9999999951443902, 1.0000000048556084]"
1820.0,"[51.273444732583194, 4.241596288445188, -120.10883589716413, 1.2028421627241723, 0.16915440612270183, 0.3352022173212902]","[-157.72939083943197, 1.2146779332554323]","[0.6440332557962438, 0.47238960065112384, 0.4901266344640244, 0.9999999951586066, -4.841391335449633e-09, 0.9999999951450147, 1.0000000048549833]"
1825.0,"[51.273425666219836, 4.241514500013773, -118.43933985013759, 1.2089933936177073, 0.16973214492316974, 0.33226893101812705]","[-159.3878898955865, 1.2208497150884217]","[0.6467224789684934, 0.47268568400122546, 0.4901370568008777, 0.9999999951592341, -4.8407637422341415e-09, 0.9999999951455896, 1.0000000048544087]"
1830.0,"[51.273407990289826, 4.241431447227531, -116.78496450912475, 1.2153680926152493, 0.17015164495645535, 0.32914087210520165]","[-161.0226364002141, 1.2272209185100362]","[0.6491469190912887, 0.4729526147748897, 0.4901517422421106, 0.9999999951598058, -4.840192215281393e-09, 0.9999999951461133, 1.0000000048538848]"
1835.0,"[51.27339171060196, 4.241347189588742, -115.14659710893164, 1.2218929062030635, 0.17042150635848005, 0.32585672155037776]","[-162.63373460550295, 1.2337202940937877]","[0.6513086679934441, 0.4731906232800578, 0.49017023628260115, 0.9999999951603264, -4.839671441381199e-09, 0.999999995146585, 1.000000004853413]"
1840.0,"[51.27337683268517, 4.241261789889014, -113.5249299765201, 1.2284987985123146, 0.17055118370992348, 0.3224555946800861]","[-164.22147497000262, 1.2402810182418564]","[0.653213531898083, 0.473400348779441, 0.4901921160914843, 0.9999999951607854, -4.839212364160517e-09, 0.999999995147006, 1.0000000048529922]"
