timestamp,X,X_d,CS,U
1320.0,"[51.27774828590964, 4.2464708594441785, -153.57490708408798, 1.2472050418271692, 0.11804330602778497, -0.007244329132764824]","[-548.6799221361282, -1.5110047144509622, -2.693196200404222, 1.2, 0.0, -5.326601829872691e-05]","[-121.79432348073283, 1.2527787667649384]","[0.607096566817066, 0.4683228853585267, 0.4926288505184642, 0.9999999951515963, 1.0000000048484015, 0.999999995138728, 0.45000000474856816]"
1325.0,"[51.27770099500609, 4.246422487731129, -153.7471156363825, 1.241006801832427, 0.10838686106350866, -0.0721310436209797]","[-542.4284525554323, -1.4036200329957467, -2.688627867545151, 1.2, 0.0, -4.912690303014641e-05]","[-121.37043167579355, 1.245730947614913]","[0.607327720740294, 0.4683483370704941, 0.4930603672634448, 0.9999999951512348, 1.000000004848763, 0.9999999951383944, -4.8616036593277354e-09]"
1330.0,"[51.27765342881526, 4.246375819977172, -154.25430085730585, 1.2352567103100518, 0.08860357027874963, -0.1330801056297498]","[-536.2130871051016, -1.40315034471314, -2.672870654275953, 1.2, 0.0, -4.8817589128699096e-05]","[-119.99214241047825, 1.2384303504970122]","[0.6088782408928463, 0.46851905367364216, 0.49434285492312663, 0.9999999951514073, 0.9500000048487629, 0.9999999951384356, 0.04999999513839639]"
1335.0,"[51.27760544953065, 4.246331173569036, -154.9437967505847, 1.2301501459677902, 0.07937218232835228, -0.12771844562606025]","[-530.0333183997266, -1.5491783105148613, -2.6639908022938648, 1.2, 0.0, -5.376839462929038e-05]","[-118.82453811064607, 1.232708126424151]","[0.6096802063695024, 0.4686073520213005, 0.4950240808830673, 0.9999999951517391, 0.4500000048487628, 0.9999999951387383, 0.5499999951383966]"
1340.0,"[51.27755730984594, 4.246287697577443, -155.42591519982506, 1.225494389409323, 0.0841266615558585, -0.04689423370424839]","[-523.8822142744476, -1.782973471584171, -2.6663116439141508, 1.2, 0.0, -6.192213126214271e-05]","[-118.48464391417399, 1.2283785221413892]","[0.6093840691118427, 0.46857474669372134, 0.49480055288404473, 0.9999999951519061, -4.84809176930818e-09, 0.9999999951388948, 1.0000000048611033]"
1345.0,"[51.27750936848424, 4.246244247990358, -155.45409357136066, 1.2210623167797516, 0.09266197113235101, 0.040238363822047644]","[-517.7514137678254, -2.01406773908559, -2.67281289801303, 1.2, 0.0, -7.00631941914021e-05]","[-118.83094922317925, 1.224573159249241]","[0.6089158796869594, 0.46852319739934917, 0.49425481666278326, 0.999999995151844, -4.848153941797559e-09, 0.9999999951388372, 1.0000000048611613]"
1350.0,"[51.277461831284484, 4.246200216363264, -155.09746588984834, 1.2168157682983762, 0.09990627307251129, 0.10590622737166899]","[-511.637615615966, -2.190533765144778, -2.6784519383340855, 1.2, 0.0, -7.627847284548811e-05]","[-119.51310543915515, 1.2209102658995077]","[0.608757408981158, 0.4685057482441676, 0.49379498206966715, 0.9999999951517452, -4.8482527516467505e-09, 0.9999999951387456, 1.0000000048612525]"
1355.0,"[51.277414835424274, 4.246155228536835, -154.45062312837888, 1.2128016485983812, 0.10634022791445065, 0.15505927935398975]","[-505.53995825468684, -2.281222626773797, -2.6835720696689522, 1.2, 0.0, -7.938291882103084e-05]","[-120.4465960775823, 1.2174547560036262]","[0.6087236850285915, 0.4685020338276892, 0.49340118805385974, 0.9504269784944067, -4.82253102531059e-09, 0.9999999951380696, 1.0000000048619289]"
1360.0,"[51.27736850941353, 4.246108950969677, -153.5953124784667, 1.2090232748975052, 0.11305654738053385, 0.1879634779278045]","[-499.45832125013317, -2.259009506040684, -2.690035490090166, 1.2, 0.0, -7.836637996926826e-05]","[-121.65023896791084, 1.2142977650269704]","[0.6084450327109222, 0.46847135245757976, 0.4929339022663867, 0.9999999951573029, 0.04999999517746894, 0.9499999951380695, 0.9500000048619287]"
1365.0,"[51.27732278637598, 4.246061657455876, -152.69274958606084, 1.2054434005110124, 0.1041768277918015, 0.1584880552878219]","[-493.3957724215717, -2.134261477158816, -2.6841640803131614, 1.2, 0.0, -7.355686676808439e-05]","[-122.20149974974511, 1.2099366112670182]","[0.6092914447609648, 0.46856454427408045, 0.4934475382743223, 0.9999999951515816, 0.5499999951774691, 0.5729098689745437, 0.4500000048619286]"
1370.0,"[51.27727740564244, 4.2460140825173625, -152.0775967209866, 1.2022555039647647, 0.09065475668794061, 0.06669206908015099]","[-487.3554214767671, -1.9679766284175173, -2.6749879779307455, 1.2, 0.0, -6.734073873103616e-05]","[-122.2997187944454, 1.2056685206654938]","[0.6103610836757193, 0.4686823140531992, 0.49421608434934383, 0.9999999951518224, 1.0000000048481759, 0.9999999951388192, -4.861179157624106e-09]"
1375.0,"[51.27723193954854, 4.245967293181962, -151.98281254871534, 1.1994939903269621, 0.06992178175366973, -0.03301199630198595]","[-481.3359988121666, -1.8433620443147163, -2.658081266462957, 1.2, 0.0, -6.269226206061584e-05]","[-121.45238013651584, 1.2015302278320368]","[0.612338952793333, 0.4689000810750958, 0.4955491555107687, 0.9466666618184889, 1.0000000046917201, 0.9999999951383783, 0.04999999513882081]"
1380.0,"[51.27718618306866, 4.245921695462114, -152.2446707742211, 1.1972776240229444, 0.06559998052377655, -0.06352495619933088]","[-475.3335045867648, -1.8092401104473197, -2.652250848747489, 1.2, 0.0, -6.135416643713161e-05]","[-120.86856368744048, 1.1990734199500657]","[0.6132086746888898, 0.46899583845548753, 0.4960081231639592, 0.7803634050961635, 0.95000000469172, 0.9999999951394132, 0.5499999951388209]"
1385.0,"[51.27714057969076, 4.245875905958646, -152.5247248966625, 1.1953185382913125, 0.0908983835431248, -0.034488488740183454]","[-469.3394344223436, -1.7694789585102626, -2.671793763045227, 1.2, 0.0, -5.993659282290243e-05]","[-121.6885405447806, 1.198769754420603]","[0.6113240197671906, 0.4687883342716341, 0.4945540396723633, 0.9466666618191464, 0.55000000469172, 0.9999999951389293, 1.000000004861069]"
1390.0,"[51.277095639064235, 4.245828435150759, -152.61553927402457, 1.1930732181065016, 0.12895070890513463, -0.006175894527976337]","[-463.34668014917895, -1.6001630380862082, -2.703507169558459, 1.2, 0.0, -5.408414684298085e-05]","[-123.36444377957041, 1.2000216619253756]","[0.608019305067096, 0.4684244768139565, 0.49219191450106764, 0.8742454662456468, 1.000000004847854, 0.999999995139219, 0.950000004861069]"
1395.0,"[51.27705151991653, 4.245778893321001, -152.69279340585118, 1.1903224325347976, 0.15278475738907268, -0.03530443766361796]","[-457.3550956396104, -1.2552974440075388, -2.727402533825276, 1.2, 0.0, -4.2216171131777765e-05]","[-124.60005291415476, 1.2000877782420734]","[0.6054201377006782, 0.46813830055847966, 0.49045369023170826, 0.9999999951516567, 1.0000000048483413, 0.9999999951385676, 0.4500000048610688]"
1400.0,"[51.27700758618252, 4.245729178398994, -153.00381988631537, 1.1872885102074793, 0.14091931278744363, -0.1001814760140211]","[-451.37358117265825, -0.8692046165080285, -2.7218163806561977, 1.2, 0.0, -2.9001210695458265e-05]","[-123.92494233394137, 1.1956221222389545]","[0.6061044382155646, 0.46821364475299243, 0.49101355364196, 0.999999995150893, 1.000000004849105, 0.9999999951380673, -4.86193117512e-09]"
1405.0,"[51.276963103866215, 4.245681384812758, -153.65331044137548, 1.1846011236174925, 0.11791431839089904, -0.16276996174617442]","[-445.4103766384015, -0.6184441230474533, -2.703570432961788, 1.2, 0.0, -2.0501288774196398e-05]","[-122.21392960756909, 1.1904552106473456]","[0.6082759944124826, 0.468452739566538, 0.49250120921385376, 0.9999999951510412, 1.000000004848957, 0.9999999951382007, -4.861797789753756e-09]"
1410.0,"[51.27691786618555, 4.2456360491159195, -154.577763773544, 1.182506096475568, 0.09712413173886181, -0.20835641618765663]","[-439.4659740108016, -0.5558200935612945, -2.686249039160828, 1.2, 0.0, -1.8354676322218648e-05]","[-120.30898640280537, 1.1864879962173713]","[0.6103001293142708, 0.46867560171064804, 0.4938443760801113, 0.9466666618177079, 1.0000000043450512, 0.9999999951379916, 0.04999999513820226]"
1415.0,"[51.27687189216217, 4.245593091299664, -155.61278635765802, 1.1809229250703117, 0.09009211887500644, -0.19175423704632766]","[-433.5395498994712, -0.6817381012090209, -2.6779761172310588, 1.2, 0.0, -2.248723267018297e-05]","[-118.81962301424336, 1.1843544844513443]","[0.6112429603939059, 0.46877940928240985, 0.49444342908377414, 0.5605842401091408, 0.9500000043450513, 0.9999999951390156, 0.5499999951382024]"
1420.0,"[51.27682565196907, 4.245550993128463, -156.44316530260258, 1.1795778146841784, 0.11295772880373087, -0.12587902381396407]","[-427.6212500633239, -0.8909926851810042, -2.6946596028713956, 1.2, 0.0, -2.9452811411061058e-05]","[-118.95477917929644, 1.1849739530435255]","[0.6096896719366962, 0.46860838788513953, 0.4931483655683584, 0.9999999951522497, 0.4500000043450511, 0.9999999951391995, 1.0000000048607989]"
1425.0,"[51.276779606328, 4.245508251297326, -156.85934252396638, 1.1780133744013996, 0.1288639330038674, -0.028299386880469856]","[-421.6977339168134, -1.053541652659021, -2.7094087954001096, 1.2, 0.0, -3.489433442316315e-05]","[-119.36710036256524, 1.1850406843217651]","[0.6085060653183406, 0.46847806824382077, 0.4920078333043386, 0.9999999951519188, -4.848079318949975e-09, 0.9999999951388966, 1.0000000048611017]"
1430.0,"[51.276733718172565, 4.245465161109778, -156.79465458465026, 1.1763347509154265, 0.13529960278796718, 0.058739809994525785]","[-415.7756734642239, -1.1855218429369643, -2.714633926791171, 1.2, 0.0, -3.929748717551144e-05]","[-119.7121121407216, 1.1840901269438235]","[0.6086012671055056, 0.4684885481371847, 0.4916008851996952, 0.9999999951516668, -4.848331339576565e-09, 0.9999999951386657, 1.0000000048613327]"
1435.0,"[51.27668812205101, 4.2454214218814315, -156.3462124345781, 1.1747872208356775, 0.14052697849363338, 0.1240671004311014]","[-409.8574353223718, -1.2653591053351647, -2.7189903630770726, 1.2, 0.0, -4.195550477304357e-05]","[-120.39217540695483, 1.1831622229953782]","[0.6090408879754123, 0.46853694886336916, 0.49127723635123693, 0.9999999951516875, -4.848310721148965e-09, 0.9999999951386842, 1.0000000048613142]"
1440.0,"[51.27664295900214, 4.245376676060158, -155.6096991357883, 1.173427628271376, 0.1446794721552293, 0.1721618865709488]","[-403.9431650413117, -1.2627045288941758, -2.72281789845399, 1.2, 0.0, -4.183612298015098e-05]","[-121.3222323380886, 1.1823132192670869]","[0.6096015678218397, 0.4685986784283122, 0.491015353173325, 0.9999999951570914, 0.04999999515168925, 0.9499999951386842, 1.0000000047173507]"
1445.0,"[51.27659829683105, 4.2453308001155445, -154.7456560780955, 1.1722674612970359, 0.14686712992144893, 0.1627124203362006]","[-398.0345646412094, -1.1638032447129092, -2.724497374195776, 1.2, 0.0, -3.8476475399032175e-05]","[-122.2646315507692, 1.1814317393176643]","[0.6102400722095805, 0.4686689773351203, 0.4909371340748664, 0.9999999951517823, 0.5499999951516894, 0.7601998164553861, 0.9500000047173508]"
1450.0,"[51.2765542591993, 4.245283415513232, -154.0431797453122, 1.1712824384737721, 0.1596261348573953, 0.10134289183169032]","[-392.13017215948474, -0.9432632457537409, -2.736390721778668, 1.2, 0.0, -3.1125329770600087e-05]","[-123.63343362511503, 1.1821095776646837]","[0.6095071612052276, 0.46858827974769307, 0.49010820715160097, 0.9999999951519186, 1.0000000048480797, 0.9999999951390075, 0.4500000047173506]"
1455.0,"[51.276510602395284, 4.245235217692552, -153.75665906128046, 1.1702470886960026, 0.14597920508548318, 0.00010791880026195614]","[-386.23100499114605, -0.636370256168874, -2.7287708593960236, 1.2, 0.0, -2.0900228168838898e-05]","[-123.47391836249777, 1.1793168263528082]","[0.6105497091953291, 0.468703067558034, 0.49077605941520697, 0.9999999951517645, 1.0000000048482334, 0.9999999951388646, -4.86113387638503e-09]"
1460.0,"[51.276466570010186, 4.245188357008394, -153.96971098021146, 1.1695068044478714, 0.12132315128873086, -0.08985919909534805]","[-380.345167574112, -0.4183686727569125, -2.708557373596148, 1.2, 0.0, -1.3680457129268745e-05]","[-122.10722687894943, 1.1757829190324631]","[0.612895018554504, 0.46896129307304935, 0.49235640812200393, 0.9999999951520466, 1.0000000048479516, 0.999999995139066, -4.860932370906061e-09]"
1465.0,"[51.27642187843956, 4.2451435095505765, -154.57768805213126, 1.1692801998620606, 0.09985275618432399, -0.15570449231218578]","[-374.471135970861, -0.3554396698946789, -2.689805172151374, 1.2, 0.0, -1.1595730318431332e-05]","[-120.4471916596278, 1.1735360065660816]","[0.6150460830606388, 0.46919813043719727, 0.4937660145003159, 0.9999999951581582, 1.00000000484184, 0.949999995139066, 0.049999995139067596]"
1470.0,"[51.27637663916472, 4.245100203440215, -155.40685539432081, 1.1694564023556895, 0.10778554508631132, -0.16980360974973555]","[-368.6031743392638, -0.4272038597901542, -2.693960432488261, 1.2, 0.0, -1.3948847380391598e-05]","[-119.87974025866957, 1.1744130452018426]","[0.6147953261838056, 0.4691705209888953, 0.4934431541230981, 0.9466666618248248, 0.9500000048418399, 0.5499999951390656, 0.5499999951390677]"
1475.0,"[51.27633124198554, 4.245057139573605, -156.16743867695416, 1.1695528782616684, 0.125476653539183, -0.1165557894290937]","[-362.72974967786945, -0.5283435539598429, -2.707241371665302, 1.2, 0.0, -1.7285184403807936e-05]","[-119.87665716158045, 1.1762645644724425]","[0.6135787158271688, 0.4690365684074364, 0.4924353355328334, 0.7747940288924079, 0.4500000048418397, 0.9999999951392352, 1.0000000048607631]"
1480.0,"[51.2762859640226, 4.245013444563343, -156.55046268693, 1.1693961935539472, 0.1429860510697212, -0.026294494708098467]","[-356.8447034729231, -0.5905338811522824, -2.7237491062165837, 1.2, 0.0, -1.9361638132675035e-05]","[-120.40650612553719, 1.1781054572061764]","[0.612193836014622, 0.468884087785797, 0.4911924423158669, 0.9588374707987009, 0.050000004841839675, 0.9499999951392352, 1.0000000048405233]"
1485.0,"[51.27624085245178, 4.244969136322444, -156.53380116723443, 1.1689853558067482, 0.15857146257207375, 0.027840620756085236]","[-350.95246071341836, -0.6078929550820646, -2.7353314905063377, 1.2, 0.0, -1.9955860937024472e-05]","[-121.05996409404015, 1.1796913455785274]","[0.6115344778194765, 0.46881148829463637, 0.4903292195809673, 0.9999999951523356, 0.5500000048418399, 0.9921925845476017, 0.9500000048405232]"
1490.0,"[51.276196154116626, 4.244923504175743, -156.41614838835116, 1.1684652095422474, 0.17406137571909996, 0.0018847119364466005]","[-345.05087031789526, -0.5257363277810327, -2.7502113155338557, 1.2, 0.0, -1.7278142158394387e-05]","[-122.02298508017668, 1.1813586705263706]","[0.6105492333389502, 0.4687030071936519, 0.4892375735009551, 0.9999999951521933, 1.0000000048478048, 0.99999999513926, 0.450000004840523]"
1495.0,"[51.276151557970394, 4.244877626564994, -156.56993233748278, 1.167820459290014, 0.16038201246845238, -0.07531520103855065]","[-339.14813885941214, -0.40676690610780497, -2.7419371023661676, 1.2, 0.0, -1.3335799374435762e-05]","[-121.40972377612393, 1.1787820048930888]","[0.6116059196390347, 0.4688193518546168, 0.4899048410579614, 0.9999999951519846, 1.0000000048480138, 0.9999999951390678, -4.860930546968234e-09]"
1500.0,"[51.276106417392654, 4.24483360169183, -157.1174272380951, 1.1674435211957397, 0.13537719263358097, -0.1458372632781937]","[-333.2609808260927, -0.41818123980976907, -2.7207051880942266, 1.2, 0.0, -1.366840440735858e-05]","[-119.68498001651905, 1.1752665057199823]","[0.6136732490815481, 0.46904697244907473, 0.49149776269218187, 0.9466666618186512, 0.9500000048480137, 0.9999999951386181, 0.0499999951390695]"
1505.0,"[51.27606057275822, 4.244791861752332, -157.86614679464157, 1.1674876151323326, 0.12094180576982758, -0.1385088093171809]","[-327.3915576144881, -0.6082882181921434, -2.7062139631397146, 1.2, 0.0, -1.98731180350872e-05]","[-118.14346412910884, 1.1737351710970614]","[0.6148669883615046, 0.4691784074526074, 0.4925237848143249, 0.9295789434762597, 0.45000000484801356, 0.9999999951396733, 0.5499999951390696]"
1510.0,"[51.2760143089077, 4.244751382283426, -158.39044311230438, 1.1677468097689632, 0.1239413549681712, -0.05124849454977747]","[-321.53010916587806, -0.9085031208733483, -2.7066218565994573, 1.2, 0.0, -2.9766437554766453e-05]","[-117.66007280155335, 1.1743057826635008]","[0.6148275717534698, 0.46917406725794925, 0.49241843462364054, 0.9999999951530252, -4.846972902404291e-09, 0.999999995139906, 1.0000000048600923]"
1515.0,"[51.27596800507913, 4.244710884523619, -158.42356537191543, 1.1679860776340876, 0.13115063999105137, 0.042881058667524126]","[-315.6648971358562, -1.2177053236415816, -2.7117842181436744, 1.2, 0.0, -4.007598549724934e-05]","[-117.9344534929409, 1.1753263240126648]","[0.6148947688999328, 0.46918146375396363, 0.49196631906557786, 0.9999999951530166, -4.846981308378621e-09, 0.9999999951398985, 1.0000000048600999]"
1520.0,"[51.275921877900835, 4.244669736157328, -158.04233762958313, 1.1682384939394508, 0.1369899171939711, 0.11325314919957633]","[-309.79259844189465, -1.481646276626634, -2.715891173551986, 1.2, 0.0, -4.899047760036182e-05]","[-118.566715646108, 1.1762429239467191]","[0.6155221982215698, 0.46925054210511136, 0.4916098559430069, 0.9999999951530311, -4.8469671133842345e-09, 0.9999999951399116, 1.000000004860087]"
1525.0,"[51.27587607284032, 4.244627551592479, -157.35142023972418, 1.1686130522509441, 0.14177278178367864, 0.16582651373420912]","[-303.9127466166525, -1.6679981201465353, -2.7193239890169756, 1.2, 0.0, -5.537236974795953e-05]","[-119.46432307979556, 1.1771813741076396]","[0.6164519851777737, 0.4693529102900556, 0.49132569463631603, 0.9999999951531648, -4.846833331509767e-09, 0.999999995140034, 1.0000000048599644]"
